Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1,60,RL,65,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,BrkFace,196,Gd,PConc,Gd,No,GLQ,706,0,150,856,Ex,Y,SBrkr,856,854,1710,1,2,1,3,Gd,8,0,Attchd,2003,RFn,2,548,TA,Y,0,61,0,0,0,2,2008,WD,Normal,208500
2,20,RL,80,9600,Pave,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,1Fam,1Story,6,8,1976,1976,Gable,MetalSd,None,0,TA,CBlock,Gd,No,Rec,978,0,284,1262,Ex,Y,SBrkr,1262,0,1262,0,2,0,3,TA,6,1,Attchd,1976,RFn,2,460,TA,Y,298,0,0,0,0,5,2007,WD,Normal,181500
3,60,RL,68,11250,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2001,2002,Gable,VinylSd,BrkFace,162,Gd,PConc,Gd,No,GLQ,486,0,434,920,Ex,Y,SBrkr,920,866,1786,1,2,1,3,Gd,6,1,Attchd,2001,RFn,2,608,TA,Y,0,42,0,0,0,9,2008,WD,Normal,223500
4,70,RL,60,9550,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,1Fam,2Story,7,5,1915,1970,Gable,Wd Sdng,None,0,TA,BrkTil,TA,No,ALQ,216,0,540,756,Gd,Y,SBrkr,961,756,1717,1,1,0,3,Gd,7,1,Detchd,1998,Unf,3,642,TA,Y,0,35,272,0,0,2,2006,WD,Abnorml,140000
5,60,RL,84,14260,Pave,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,BrkFace,350,Gd,PConc,Gd,No,GLQ,655,0,490,1145,Ex,Y,SBrkr,1145,1053,2198,1,2,1,4,Gd,9,1,Attchd,2000,RFn,3,836,TA,Y,192,84,0,0,0,12,2008,WD,Normal,250000
6,50,RL,85,14115,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,1Fam,1.5Fin,5,6,1993,1995,Gable,VinylSd,None,0,TA,Wood,TA,No,GLQ,732,0,64,796,Ex,Y,SBrkr,796,566,1362,1,1,0,3,TA,6,0,Attchd,1993,Unf,2,480,TA,Y,0,21,0,0,0,10,2009,WD,Normal,143000
7,20,RL,75,10084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2004,2005,Gable,VinylSd,Stone,186,Gd,PConc,Ex,No,GLQ,1218,0,137,1355,Ex,Y,SBrkr,1355,0,1355,1,2,0,2,Gd,5,1,Attchd,2004,RFn,2,614,TA,Y,245,57,0,0,0,8,2007,WD,Normal,307000
8,60,RL,,10382,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,1Fam,2Story,7,6,1973,1973,Gable,BrkFace,None,0,TA,CBlock,TA,No,GLQ,0,0,406,406,Ex,Y,SBrkr,406,912,1318,0,2,1,4,Gd,7,1,Attchd,1973,RFn,2,452,TA,Y,0,118,0,120,0,11,2006,WD,Normal,200000
9,50,RL,51,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,7,5,1931,1950,Gable,Stucco,None,0,TA,BrkTil,TA,No,BLQ,864,0,0,864,Ex,Y,SBrkr,864,0,864,0,1,0,2,TA,4,0,Detchd,1950,Unf,1,284,TA,Y,0,0,0,0,0,6,2008,WD,Normal,129900
10,190,RL,50,7420,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,1Fam,2Story,5,6,1939,1950,Gable,BrkFace,None,0,TA,BrkTil,TA,Av,Rec,495,0,505,1000,Gd,Y,SBrkr,1000,938,1938,1,1,0,4,TA,8,0,Attchd,1939,Unf,2,496,TA,Y,0,36,0,0,0,4,2009,WD,Normal,118000
